id,x,y,z,yaw,pitch,roll
1,1716.06,1013.15,-2.01802,-2.19201,-0.0604767,-0.0217873
2,1716.28,1013.42,-2.14609,-2.19031,-0.059563,-0.0148677
3,1716.5,1013.72,-2.17377,-2.18941,-0.0561074,-0.0125784
4,1716.75,1014.01,-2.17107,-2.19011,-0.0737107,-0.00386526
5,1716.97,1014.31,-2.20433,-2.18886,-0.0777276,-0.000246877
6,1717.01,1014.37,-2.4091,-2.19128,-0.0615917,0.000789277
7,1716.84,1014.11,-2.45209,-2.19226,-0.0604751,0.00574862
8,1716.77,1013.97,-2.44784,-2.19473,-0.0625485,0.00885167
9,1716.62,1013.78,-2.42477,-2.19473,-0.0609414,0.0108735
10,1716.41,1013.51,-2.4038,-2.19353,-0.0609184,0.0093758
11,1716.18,1013.21,-2.32078,-2.19395,-0.0568003,0.0118693
12,1715.84,1012.76,-2.28186,-2.19488,-0.0573976,0.011583
13,1715.77,1012.68,-2.27394,-2.19649,-0.0585859,0.0050619
14,1715.53,1012.37,-2.20782,-2.19514,-0.0544891,0.00309729
15,1715.32,1012.09,-2.20016,-2.19601,-0.048443,0.00131251
16,1715.11,1011.82,-2.16598,-2.19557,-0.0479549,-0.0023383
17,1714.9,1011.53,-2.14834,-2.19642,-0.0478509,-0.00227416
18,1714.68,1011.24,-2.12928,-2.19582,-0.0490122,-0.0048921
19,1714.32,1010.71,-2.25778,-2.19917,-0.057835,0.00252637
20,1714.18,1010.51,-2.26756,-2.20063,-0.0555834,0.00724332
21,1713.96,1010.16,-2.39631,-2.20171,-0.0614561,0.0135451
22,1713.82,1009.96,-2.39109,-2.20315,-0.0637245,0.0154016
23,1713.63,1009.71,-2.35952,-2.20373,-0.0629144,0.0138275
24,1713.34,1009.44,-2.10608,-2.19849,-0.0510036,-0.00757855
25,1713.13,1009.17,-2.0846,-2.19978,-0.0520486,-0.00888239
26,1712.9,1008.93,-1.95491,-2.1974,-0.0490813,-0.0204284
27,1712.69,1008.75,-1.51405,-2.19573,-0.0336591,-0.0360753
28,1712.55,1008.56,-1.45165,-2.19548,-0.0306406,-0.0352275
29,1712.24,1008.14,-1.44921,-2.1952,-0.0328951,-0.035632
30,1712.14,1007.9,-1.47957,-2.19706,-0.0223794,-0.0202872
31,1711.96,1007.66,-1.47288,-2.19697,-0.0225753,-0.0200334
32,1711.76,1007.41,-1.47392,-2.19621,-0.0229267,-0.0205721
33,1711.52,1007.11,-1.49657,-2.19651,-0.0231245,-0.0251129
34,1711.34,1006.88,-1.48102,-2.19535,-0.0235946,-0.0286006
35,1710.09,1005.15,-0.610226,-2.19811,-0.0147441,-0.0435789
36,1709.87,1004.87,-0.634196,-2.19632,-0.0158311,-0.0430659
37,1709.68,1004.61,-0.626444,-2.19497,-0.0175053,-0.0439471
38,1709.47,1004.33,-0.653348,-2.19238,-0.0167519,-0.0449539
39,1709.29,1004.07,-0.660347,-2.19075,-0.0187497,-0.0444095
40,1709.1,1003.82,-0.664038,-2.18988,-0.0192012,-0.045615
41,1708.91,1003.57,-0.683647,-2.18877,-0.0197326,-0.0458247
42,1708.53,1003.03,-0.714143,-2.18471,-0.0231076,-0.0440928
43,1708.37,1002.82,-0.704019,-2.18355,-0.0211368,-0.0461589
44,1708.18,1002.53,-0.711339,-2.18118,-0.0207946,-0.0430656
45,1708,1002.32,-0.675464,-2.1799,-0.0208984,-0.0467747
46,1707.88,1002.11,-0.571263,-2.17842,-0.01416,-0.0419294
47,1707.7,1001.86,-0.604819,-2.1768,-0.0139166,-0.0401621
48,1707.55,1001.64,-0.619503,-2.1749,-0.0136236,-0.0413296
49,1707.36,1001.38,-0.620353,-2.17263,-0.0151965,-0.0416267
50,1707.17,1001.12,-0.587633,-2.16998,-0.0163745,-0.0426
51,1707.02,1000.83,-0.728123,-2.16777,-0.0191125,-0.0346033
52,1706.85,1000.59,-0.745913,-2.16559,-0.0203049,-0.0331672
53,1706.7,1000.36,-0.746459,-2.16538,-0.0214602,-0.0324099
54,1706.54,1000.13,-0.741959,-2.16211,-0.0225745,-0.0328914
55,1706.39,999.909,-0.770551,-2.16011,-0.0221901,-0.0325492
56,1706.19,999.631,-0.794128,-2.15675,-0.0240477,-0.0308572
57,1706.04,999.42,-0.798556,-2.15597,-0.0235181,-0.0318392
58,1705.86,999.136,-0.811684,-2.15367,-0.0251758,-0.0304181
59,1705.7,998.906,-0.80903,-2.15232,-0.0261986,-0.0309989
60,1705.58,998.734,-0.77385,-2.14954,-0.0260425,-0.0340835
61,1705.43,998.549,-0.81618,-2.14802,-0.0234491,-0.0388606
