id,x,y,z,yaw,pitch,roll
1,-285.135,226.346,-12.6239,2.4479,0.0122119,0.0424402
2,-284.891,226.141,-12.5953,2.44778,0.013731,0.0408248
3,-285.355,226.548,-12.5991,2.44782,0.0126807,0.036728
4,-285.573,226.75,-12.6034,2.44863,0.0118567,0.0333568
5,-285.797,226.952,-12.609,2.45001,0.010941,0.0312807
6,-286.006,227.149,-12.6106,2.45052,0.0111479,0.0311296
7,-286.216,227.331,-12.6103,2.44988,0.0106054,0.0316648
8,-286.436,227.511,-12.6134,2.45056,0.00954475,0.033223
9,-286.654,227.698,-12.6145,2.45135,0.00787065,0.034209
10,-286.849,227.876,-12.6141,2.45119,0.00666658,0.0329919
11,-287.056,228.05,-12.6013,2.45149,0.00264913,0.033588
12,-287.247,228.22,-12.6017,2.45088,-0.00171949,0.0351455
13,-287.441,228.378,-12.6182,2.45108,-0.00396665,0.0375813
14,-287.633,228.544,-12.6266,2.45105,-0.00300926,0.0381644
15,-287.818,228.699,-12.637,2.45136,-0.0014865,0.0387566
16,-287.995,228.848,-12.6334,2.45145,-0.000221733,0.0398557
17,-288.179,229.008,-12.6436,2.45182,-0.000577021,0.0409284
18,-288.354,229.147,-12.6609,2.45246,0.00221548,0.0419483
19,-288.506,229.278,-12.6664,2.45356,0.00533221,0.040428
20,-288.683,229.43,-12.6591,2.45403,0.00661399,0.0373646
21,-288.851,229.572,-12.6566,2.45437,0.00634568,0.0355766
22,-289.006,229.71,-12.6584,2.45542,0.00577184,0.0348888
23,-289.161,229.843,-12.6661,2.45528,0.00669482,0.0370061
24,-289.311,229.977,-12.6777,2.45523,0.0101616,0.0378182
25,-289.469,230.104,-12.681,2.45585,0.0123939,0.0400631
26,-289.623,230.234,-12.6856,2.4564,0.0143553,0.0427245
27,-289.752,230.37,-12.6826,2.45637,0.0144141,0.0444566
28,-289.918,230.488,-12.6784,2.4567,0.0135783,0.0441446
29,-290.057,230.609,-12.6746,2.45772,0.0118826,0.0435507
30,-290.161,230.703,-12.6747,2.45892,0.010042,0.0426127
31,-290.324,230.84,-12.6701,2.45949,0.00854719,0.0414291
32,-290.46,230.962,-12.6571,2.46054,0.00602983,0.0393917
